,Performer_x,Year,WeekID,Week Position,Peak Position,SongID,Song_x,Genre,total_weeks
18,Carrie Underwood,2007,2/3/2007,31,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
19,Carrie Underwood,2007,2/10/2007,35,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
20,Carrie Underwood,2007,2/17/2007,37,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
21,Carrie Underwood,2007,2/24/2007,36,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
22,Carrie Underwood,2007,3/3/2007,35,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
23,Carrie Underwood,2007,3/10/2007,41,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
24,Carrie Underwood,2007,3/17/2007,37,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
25,Carrie Underwood,2007,3/24/2007,28,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
26,Carrie Underwood,2007,3/31/2007,30,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
27,Carrie Underwood,2007,4/7/2007,26,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
28,Carrie Underwood,2007,4/14/2007,22,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
29,Carrie Underwood,2007,4/21/2007,22,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
30,Carrie Underwood,2007,4/28/2007,15,15,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
31,Carrie Underwood,2007,5/5/2007,11,11,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
32,Carrie Underwood,2007,5/12/2007,14,11,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
33,Carrie Underwood,2007,1/13/2007,17,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
34,Carrie Underwood,2007,1/20/2007,20,16,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
35,Carrie Underwood,2007,5/19/2007,14,11,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
36,Carrie Underwood,2007,5/26/2007,11,11,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
37,Carrie Underwood,2007,6/2/2007,8,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
38,Carrie Underwood,2007,6/9/2007,12,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
39,Carrie Underwood,2007,6/16/2007,10,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
40,Carrie Underwood,2007,6/23/2007,13,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
41,Carrie Underwood,2007,6/30/2007,14,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
42,Carrie Underwood,2007,7/7/2007,13,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
43,Carrie Underwood,2007,7/14/2007,16,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
44,Carrie Underwood,2007,7/21/2007,17,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
45,Carrie Underwood,2007,7/28/2007,18,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
46,Carrie Underwood,2007,8/4/2007,25,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
47,Carrie Underwood,2007,8/11/2007,19,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
48,Carrie Underwood,2007,8/18/2007,21,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
49,Carrie Underwood,2007,8/25/2007,24,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
50,Carrie Underwood,2007,9/1/2007,28,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
51,Carrie Underwood,2007,9/8/2007,30,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
52,Carrie Underwood,2007,9/15/2007,28,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
53,Carrie Underwood,2007,9/22/2007,32,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
54,Carrie Underwood,2007,9/29/2007,39,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
55,Carrie Underwood,2007,10/6/2007,40,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
56,Carrie Underwood,2007,10/13/2007,44,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
57,Carrie Underwood,2007,10/20/2007,46,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
58,Carrie Underwood,2007,10/27/2007,42,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
59,Carrie Underwood,2007,11/3/2007,40,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
60,Carrie Underwood,2007,11/10/2007,37,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
61,Carrie Underwood,2007,11/17/2007,44,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
62,Carrie Underwood,2007,11/24/2007,43,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
63,Carrie Underwood,2007,12/1/2007,47,8,Before He CheatsCarrie Underwood,Before He Cheats,pop,64
64,OneRepublic,2013,7/6/2013,32,32,Counting StarsOneRepublic,Counting Stars,pop,68
65,OneRepublic,2013,8/24/2013,60,32,Counting StarsOneRepublic,Counting Stars,pop,68
66,OneRepublic,2013,7/20/2013,80,32,Counting StarsOneRepublic,Counting Stars,pop,68
67,OneRepublic,2013,8/31/2013,57,32,Counting StarsOneRepublic,Counting Stars,pop,68
68,OneRepublic,2013,7/27/2013,71,32,Counting StarsOneRepublic,Counting Stars,pop,68
69,OneRepublic,2013,7/13/2013,69,32,Counting StarsOneRepublic,Counting Stars,pop,68
70,OneRepublic,2013,8/3/2013,70,32,Counting StarsOneRepublic,Counting Stars,pop,68
71,OneRepublic,2013,9/7/2013,54,32,Counting StarsOneRepublic,Counting Stars,pop,68
72,OneRepublic,2013,9/14/2013,55,32,Counting StarsOneRepublic,Counting Stars,pop,68
73,OneRepublic,2013,8/10/2013,76,32,Counting StarsOneRepublic,Counting Stars,pop,68
74,OneRepublic,2013,8/17/2013,67,32,Counting StarsOneRepublic,Counting Stars,pop,68
75,OneRepublic,2013,9/21/2013,41,32,Counting StarsOneRepublic,Counting Stars,pop,68
76,OneRepublic,2013,9/28/2013,38,32,Counting StarsOneRepublic,Counting Stars,pop,68
77,OneRepublic,2013,10/5/2013,28,28,Counting StarsOneRepublic,Counting Stars,pop,68
78,OneRepublic,2013,10/12/2013,22,22,Counting StarsOneRepublic,Counting Stars,pop,68
79,OneRepublic,2013,10/19/2013,21,21,Counting StarsOneRepublic,Counting Stars,pop,68
80,OneRepublic,2013,10/26/2013,19,19,Counting StarsOneRepublic,Counting Stars,pop,68
81,OneRepublic,2013,11/23/2013,7,7,Counting StarsOneRepublic,Counting Stars,pop,68
82,OneRepublic,2013,11/30/2013,6,6,Counting StarsOneRepublic,Counting Stars,pop,68
83,OneRepublic,2013,12/7/2013,4,4,Counting StarsOneRepublic,Counting Stars,pop,68
84,OneRepublic,2013,12/14/2013,5,4,Counting StarsOneRepublic,Counting Stars,pop,68
85,OneRepublic,2013,12/21/2013,3,3,Counting StarsOneRepublic,Counting Stars,pop,68
86,OneRepublic,2013,12/28/2013,3,3,Counting StarsOneRepublic,Counting Stars,pop,68
87,OneRepublic,2014,1/4/2014,3,3,Counting StarsOneRepublic,Counting Stars,pop,68
88,OneRepublic,2014,1/11/2014,3,3,Counting StarsOneRepublic,Counting Stars,pop,68
89,OneRepublic,2014,1/18/2014,2,2,Counting StarsOneRepublic,Counting Stars,pop,68
90,OneRepublic,2014,1/25/2014,2,2,Counting StarsOneRepublic,Counting Stars,pop,68
91,OneRepublic,2014,2/1/2014,3,2,Counting StarsOneRepublic,Counting Stars,pop,68
92,OneRepublic,2014,2/8/2014,3,2,Counting StarsOneRepublic,Counting Stars,pop,68
93,OneRepublic,2014,2/15/2014,5,2,Counting StarsOneRepublic,Counting Stars,pop,68
94,OneRepublic,2014,2/22/2014,7,2,Counting StarsOneRepublic,Counting Stars,pop,68
95,OneRepublic,2014,3/1/2014,6,2,Counting StarsOneRepublic,Counting Stars,pop,68
96,OneRepublic,2013,11/2/2013,15,15,Counting StarsOneRepublic,Counting Stars,pop,68
97,OneRepublic,2013,11/9/2013,8,8,Counting StarsOneRepublic,Counting Stars,pop,68
98,OneRepublic,2013,11/16/2013,9,8,Counting StarsOneRepublic,Counting Stars,pop,68
99,OneRepublic,2014,3/8/2014,9,2,Counting StarsOneRepublic,Counting Stars,pop,68
100,OneRepublic,2014,3/15/2014,8,2,Counting StarsOneRepublic,Counting Stars,pop,68
101,OneRepublic,2014,3/22/2014,8,2,Counting StarsOneRepublic,Counting Stars,pop,68
102,OneRepublic,2014,3/29/2014,7,2,Counting StarsOneRepublic,Counting Stars,pop,68
103,OneRepublic,2014,4/5/2014,8,2,Counting StarsOneRepublic,Counting Stars,pop,68
104,OneRepublic,2014,4/12/2014,9,2,Counting StarsOneRepublic,Counting Stars,pop,68
105,OneRepublic,2014,4/19/2014,8,2,Counting StarsOneRepublic,Counting Stars,pop,68
106,OneRepublic,2014,4/26/2014,10,2,Counting StarsOneRepublic,Counting Stars,pop,68
107,OneRepublic,2014,5/3/2014,11,2,Counting StarsOneRepublic,Counting Stars,pop,68
108,OneRepublic,2014,5/10/2014,12,2,Counting StarsOneRepublic,Counting Stars,pop,68
109,OneRepublic,2014,5/17/2014,16,2,Counting StarsOneRepublic,Counting Stars,pop,68
110,OneRepublic,2014,5/24/2014,17,2,Counting StarsOneRepublic,Counting Stars,pop,68
111,OneRepublic,2014,5/31/2014,24,2,Counting StarsOneRepublic,Counting Stars,pop,68
112,OneRepublic,2014,6/7/2014,26,2,Counting StarsOneRepublic,Counting Stars,pop,68
113,OneRepublic,2014,6/14/2014,23,2,Counting StarsOneRepublic,Counting Stars,pop,68
114,OneRepublic,2014,6/21/2014,25,2,Counting StarsOneRepublic,Counting Stars,pop,68
115,OneRepublic,2014,6/28/2014,27,2,Counting StarsOneRepublic,Counting Stars,pop,68
116,OneRepublic,2014,7/5/2014,22,2,Counting StarsOneRepublic,Counting Stars,pop,68
117,OneRepublic,2014,7/12/2014,26,2,Counting StarsOneRepublic,Counting Stars,pop,68
118,OneRepublic,2014,7/19/2014,29,2,Counting StarsOneRepublic,Counting Stars,pop,68
119,OneRepublic,2014,7/26/2014,26,2,Counting StarsOneRepublic,Counting Stars,pop,68
120,OneRepublic,2014,8/2/2014,29,2,Counting StarsOneRepublic,Counting Stars,pop,68
121,OneRepublic,2014,8/9/2014,32,2,Counting StarsOneRepublic,Counting Stars,pop,68
122,OneRepublic,2014,8/16/2014,35,2,Counting StarsOneRepublic,Counting Stars,pop,68
123,OneRepublic,2014,8/23/2014,35,2,Counting StarsOneRepublic,Counting Stars,pop,68
124,OneRepublic,2014,8/30/2014,37,2,Counting StarsOneRepublic,Counting Stars,pop,68
125,OneRepublic,2014,9/6/2014,41,2,Counting StarsOneRepublic,Counting Stars,pop,68
126,OneRepublic,2014,9/13/2014,45,2,Counting StarsOneRepublic,Counting Stars,pop,68
127,OneRepublic,2014,9/20/2014,41,2,Counting StarsOneRepublic,Counting Stars,pop,68
128,OneRepublic,2014,9/27/2014,45,2,Counting StarsOneRepublic,Counting Stars,pop,68
129,OneRepublic,2014,10/4/2014,47,2,Counting StarsOneRepublic,Counting Stars,pop,68
130,OneRepublic,2014,10/11/2014,47,2,Counting StarsOneRepublic,Counting Stars,pop,68
131,OneRepublic,2014,10/18/2014,50,2,Counting StarsOneRepublic,Counting Stars,pop,68
132,Jewel,1996,11/30/1996,61,61,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
133,Jewel,1996,12/7/1996,54,54,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
134,Jewel,1996,12/21/1996,36,36,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
135,Jewel,1996,12/14/1996,41,41,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
136,Jewel,1997,1/4/1997,28,28,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
137,Jewel,1997,2/1/1997,9,9,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
138,Jewel,1997,1/18/1997,20,20,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
139,Jewel,1997,1/11/1997,25,25,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
140,Jewel,1997,2/15/1997,8,8,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
141,Jewel,1997,1/25/1997,13,13,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
142,Jewel,1997,3/15/1997,4,4,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
143,Jewel,1997,2/8/1997,8,8,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
144,Jewel,1997,5/17/1997,4,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
145,Jewel,1997,5/24/1997,6,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
146,Jewel,1997,5/31/1997,5,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
147,Jewel,1997,6/7/1997,7,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
148,Jewel,1997,6/14/1997,11,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
149,Jewel,1997,6/21/1997,12,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
150,Jewel,1997,6/28/1997,11,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
151,Jewel,1997,7/5/1997,11,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
152,Jewel,1997,7/12/1997,15,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
153,Jewel,1997,7/19/1997,16,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
154,Jewel,1997,7/26/1997,20,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
155,Jewel,1997,8/2/1997,19,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
156,Jewel,1997,8/9/1997,20,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
157,Jewel,1997,8/16/1997,19,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
158,Jewel,1997,8/23/1997,21,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
159,Jewel,1996,12/28/1996,33,33,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
160,Jewel,1997,4/5/1997,3,3,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
161,Jewel,1997,4/12/1997,3,3,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
162,Jewel,1997,8/30/1997,21,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
163,Jewel,1997,9/6/1997,25,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
164,Jewel,1997,9/13/1997,12,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
165,Jewel,1997,9/20/1997,10,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
166,Jewel,1997,9/27/1997,10,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
167,Jewel,1997,10/4/1997,10,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
168,Jewel,1997,10/11/1997,9,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
169,Jewel,1997,10/18/1997,9,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
170,Jewel,1997,10/25/1997,8,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
171,Jewel,1997,11/1/1997,7,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
172,Jewel,1997,11/8/1997,7,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
173,Jewel,1997,11/15/1997,10,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
174,Jewel,1997,11/22/1997,11,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
175,Jewel,1997,11/29/1997,11,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
176,Jewel,1997,12/6/1997,13,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
177,Jewel,1997,12/13/1997,14,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
178,Jewel,1997,12/20/1997,18,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
179,Jewel,1997,12/27/1997,22,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
180,Jewel,1998,1/3/1998,26,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
181,Jewel,1998,1/10/1998,29,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
182,Jewel,1998,1/17/1998,25,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
183,Jewel,1998,1/24/1998,25,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
184,Jewel,1998,1/31/1998,33,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
185,Jewel,1998,2/7/1998,38,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
186,Jewel,1998,2/14/1998,42,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
187,Jewel,1998,2/21/1998,47,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
188,Jewel,1997,3/1/1997,5,5,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
189,Jewel,1997,3/8/1997,4,4,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
190,Jewel,1997,4/19/1997,2,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
191,Jewel,1997,4/26/1997,3,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
192,Jewel,1997,5/3/1997,3,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
193,Jewel,1997,5/10/1997,2,2,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
194,Jewel,1997,3/22/1997,3,3,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
195,Jewel,1997,3/29/1997,3,3,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
196,Jewel,1997,2/22/1997,6,6,Foolish Games/You Were Meant For MeJewel,Foolish Games/You Were Meant For Me,rock,65
197,The Lumineers,2012,6/23/2012,90,90,Ho HeyThe Lumineers,Ho Hey,rock,62
198,The Lumineers,2012,6/30/2012,73,73,Ho HeyThe Lumineers,Ho Hey,rock,62
199,The Lumineers,2012,7/7/2012,74,73,Ho HeyThe Lumineers,Ho Hey,rock,62
200,The Lumineers,2012,7/21/2012,73,73,Ho HeyThe Lumineers,Ho Hey,rock,62
201,The Lumineers,2012,8/4/2012,57,57,Ho HeyThe Lumineers,Ho Hey,rock,62
202,The Lumineers,2012,7/28/2012,64,64,Ho HeyThe Lumineers,Ho Hey,rock,62
203,The Lumineers,2012,9/1/2012,48,48,Ho HeyThe Lumineers,Ho Hey,rock,62
204,The Lumineers,2012,8/18/2012,55,55,Ho HeyThe Lumineers,Ho Hey,rock,62
205,The Lumineers,2012,10/6/2012,32,32,Ho HeyThe Lumineers,Ho Hey,rock,62
206,The Lumineers,2012,8/25/2012,49,49,Ho HeyThe Lumineers,Ho Hey,rock,62
207,The Lumineers,2012,12/8/2012,7,7,Ho HeyThe Lumineers,Ho Hey,rock,62
208,The Lumineers,2012,12/15/2012,5,5,Ho HeyThe Lumineers,Ho Hey,rock,62
209,The Lumineers,2012,12/22/2012,4,4,Ho HeyThe Lumineers,Ho Hey,rock,62
210,The Lumineers,2012,12/29/2012,3,3,Ho HeyThe Lumineers,Ho Hey,rock,62
211,The Lumineers,2013,1/5/2013,3,3,Ho HeyThe Lumineers,Ho Hey,rock,62
212,The Lumineers,2013,1/12/2013,4,3,Ho HeyThe Lumineers,Ho Hey,rock,62
213,The Lumineers,2013,1/19/2013,4,3,Ho HeyThe Lumineers,Ho Hey,rock,62
214,The Lumineers,2013,1/26/2013,3,3,Ho HeyThe Lumineers,Ho Hey,rock,62
215,The Lumineers,2013,2/2/2013,3,3,Ho HeyThe Lumineers,Ho Hey,rock,62
216,The Lumineers,2013,2/9/2013,3,3,Ho HeyThe Lumineers,Ho Hey,rock,62
217,The Lumineers,2013,2/16/2013,4,3,Ho HeyThe Lumineers,Ho Hey,rock,62
218,The Lumineers,2013,2/23/2013,4,3,Ho HeyThe Lumineers,Ho Hey,rock,62
219,The Lumineers,2013,3/2/2013,6,3,Ho HeyThe Lumineers,Ho Hey,rock,62
220,The Lumineers,2013,3/9/2013,11,3,Ho HeyThe Lumineers,Ho Hey,rock,62
221,The Lumineers,2013,3/16/2013,13,3,Ho HeyThe Lumineers,Ho Hey,rock,62
222,The Lumineers,2012,7/14/2012,77,73,Ho HeyThe Lumineers,Ho Hey,rock,62
223,The Lumineers,2012,10/27/2012,32,32,Ho HeyThe Lumineers,Ho Hey,rock,62
224,The Lumineers,2013,3/23/2013,14,3,Ho HeyThe Lumineers,Ho Hey,rock,62
225,The Lumineers,2013,3/30/2013,14,3,Ho HeyThe Lumineers,Ho Hey,rock,62
226,The Lumineers,2013,4/6/2013,17,3,Ho HeyThe Lumineers,Ho Hey,rock,62
227,The Lumineers,2013,4/13/2013,23,3,Ho HeyThe Lumineers,Ho Hey,rock,62
228,The Lumineers,2013,4/20/2013,20,3,Ho HeyThe Lumineers,Ho Hey,rock,62
229,The Lumineers,2013,4/27/2013,22,3,Ho HeyThe Lumineers,Ho Hey,rock,62
230,The Lumineers,2013,5/4/2013,26,3,Ho HeyThe Lumineers,Ho Hey,rock,62
231,The Lumineers,2013,5/11/2013,29,3,Ho HeyThe Lumineers,Ho Hey,rock,62
232,The Lumineers,2013,5/18/2013,24,3,Ho HeyThe Lumineers,Ho Hey,rock,62
233,The Lumineers,2013,5/25/2013,28,3,Ho HeyThe Lumineers,Ho Hey,rock,62
234,The Lumineers,2013,6/1/2013,33,3,Ho HeyThe Lumineers,Ho Hey,rock,62
235,The Lumineers,2013,6/8/2013,34,3,Ho HeyThe Lumineers,Ho Hey,rock,62
236,The Lumineers,2013,6/15/2013,38,3,Ho HeyThe Lumineers,Ho Hey,rock,62
237,The Lumineers,2013,6/22/2013,44,3,Ho HeyThe Lumineers,Ho Hey,rock,62
238,The Lumineers,2013,6/29/2013,39,3,Ho HeyThe Lumineers,Ho Hey,rock,62
239,The Lumineers,2013,7/6/2013,46,3,Ho HeyThe Lumineers,Ho Hey,rock,62
240,The Lumineers,2013,7/13/2013,41,3,Ho HeyThe Lumineers,Ho Hey,rock,62
241,The Lumineers,2013,7/20/2013,36,3,Ho HeyThe Lumineers,Ho Hey,rock,62
242,The Lumineers,2013,7/27/2013,38,3,Ho HeyThe Lumineers,Ho Hey,rock,62
243,The Lumineers,2013,8/3/2013,43,3,Ho HeyThe Lumineers,Ho Hey,rock,62
244,The Lumineers,2013,8/10/2013,47,3,Ho HeyThe Lumineers,Ho Hey,rock,62
245,The Lumineers,2013,8/17/2013,44,3,Ho HeyThe Lumineers,Ho Hey,rock,62
246,The Lumineers,2013,8/24/2013,50,3,Ho HeyThe Lumineers,Ho Hey,rock,62
247,The Lumineers,2012,8/11/2012,56,56,Ho HeyThe Lumineers,Ho Hey,rock,62
248,The Lumineers,2012,9/15/2012,37,37,Ho HeyThe Lumineers,Ho Hey,rock,62
249,The Lumineers,2012,9/22/2012,35,35,Ho HeyThe Lumineers,Ho Hey,rock,62
250,The Lumineers,2012,9/29/2012,38,35,Ho HeyThe Lumineers,Ho Hey,rock,62
251,The Lumineers,2012,11/3/2012,27,27,Ho HeyThe Lumineers,Ho Hey,rock,62
252,The Lumineers,2012,11/10/2012,19,19,Ho HeyThe Lumineers,Ho Hey,rock,62
253,The Lumineers,2012,11/17/2012,17,17,Ho HeyThe Lumineers,Ho Hey,rock,62
254,The Lumineers,2012,11/24/2012,13,13,Ho HeyThe Lumineers,Ho Hey,rock,62
255,The Lumineers,2012,12/1/2012,8,8,Ho HeyThe Lumineers,Ho Hey,rock,62
256,The Lumineers,2012,10/13/2012,36,32,Ho HeyThe Lumineers,Ho Hey,rock,62
257,The Lumineers,2012,10/20/2012,40,32,Ho HeyThe Lumineers,Ho Hey,rock,62
258,The Lumineers,2012,9/8/2012,42,42,Ho HeyThe Lumineers,Ho Hey,rock,62
259,LeAnn Rimes,1997,6/21/1997,89,89,How Do I LiveLeAnn Rimes,How Do I Live,country,69
